,users
33499,srrabon_
33513,sscottssmith84
33515,ssechrist12
33518,ssgdjdaily
33522,ssmcdan
33524,ssnjl
33540,stace2016
33543,staceymalaine
33546,stacie_matta
33554,stacybrewer18
33561,stahlzart
33565,stand_fight_act
33566,stand4ouranthem
33606,starlow15
33611,starrick1
33612,starringsteve
33614,starrtraveler29
33641,stealmartin
33652,steeone
33678,stelliet
33712,stephenstephan
33722,stephschrep
33767,stevemeredith21
33772,steven06639
33773,steven17278768
33782,stevenheinlein1
33789,stevenptruong
33800,stevepppppppp
33803,stevesagarra
33807,stevesgoddard
33812,stevestoop
33818,stevewells11
33841,stillusa1st
33864,stockdemons
33865,stockguy61
33876,stolmeier
33886,stonewall_sue
33889,stooge_3
33892,stopcollusion
33926,straighthillary
33941,stribl2charllot
33946,stringfellow2
33954,strongeramerca
33957,ststwo
33965,stuckin_mud
33973,stuffgirlslike
33979,stupidboomers
33996,suaveadonis
33999,subedew
34003,sublyminal121
34006,subu44burke
34016,sudischuricht
34021,sue51684
34023,suebrookes10
34030,suekhi
34034,sueq84
34046,suicide_romance
34063,sumenn7063
34083,sunflowerevenin
34096,sunnyallamerica
34105,sunpro1998
34107,sunserger
34110,sunshinedodge
34112,sunshinek67
34116,suntan48
34118,sunwatersand
34133,supernikorn
34134,supernovaelite2
34139,supersenior76
34141,supertex1955
34184,susandaley0128
34193,susanfujioka
34201,susank21
34210,susanmoseley4
34237,susieq1900
34240,susieroussel11
34244,sutter_says
34251,suzannefleming9
34254,suzanneharper4
34263,suzettepetillo
34270,suzknit
34271,suzost
34278,suzziees3
34279,svagdis
34282,svcavet
34312,sweepnwin
34324,sweetkittycats
34339,swiftread
34345,swimspajohn
34347,swissairliner
34354,swolenbrain
34360,swshaps3
34366,sybilt2
34374,sydphiluxy
34383,sylviafarina
34384,sylvie_carey
34392,syqau
34399,szucrm
34407,t_homegas
34412,t_nayaann
34437,tabruns
34439,tachaloux
34442,tackertfg
34453,tagruber
34461,taiping2
34471,takingit_back
34489,talknerdytome72
34526,tammaramaiden1
34537,tammysteiger
34548,tanajam
34562,tanoeng
34568,tanyarobberson
34576,tapperdon
34581,tarads47
34592,tardjohnson
34594,tarheels3309
34600,tarkan291
34606,tas15234059
34615,taterx
34616,tates5a
34621,tatreeves63
34629,tawny2222
34672,tbird168
34673,tbk1955
34677,tboatdude
34681,tboges2010
34692,tbutlerrealtor
34696,tcarrels
34702,tcmccarthy_
34716,tdawg0925
34727,tea0704
34729,teach3ca
34732,teacherfortrump
34735,tealalltheway
34739,teamdanc
34758,teasha609
34792,tedkidd
34801,tedsthetruth
34875,teresabob
34885,teria1950
34893,teritee66
34900,terracotta05
34909,terretbehlog
34910,terri_cooney
34916,terriblowers
34919,terrihartford
34923,terrimathes
34942,terrymendozer
34945,terrynielsen11
34949,terrywh50139060
34975,texasfreedom101
34979,texaskowgirls
34987,texgalleslie
34989,texianrising
35007,tgm0ney
35013,th2shay
35040,thats2badworld
35051,the_amish_txtr
35062,the_devik
35075,the_lastestnews
35083,the_other_kimk
35107,the7thmatrix
35141,theboobla
35153,thecampaign2016
35157,thecheddarbob
35158,thecherietaylor
35188,thedavey56
35197,thedogpound1
35206,thedrkangel1
35221,thefelixnyc
35238,thegayconservat
35247,thegopjesus
35251,thegreatfeather
35253,thegrouchypuppy
35264,thehill
35265,thehillreport
35270,thehoodednorman
35272,thehorsesayz
35277,theillien
35288,thejaggins
35359,themcfaceman
35373,themphayze
35387,thenewsofusa
35412,theonlyadult
35429,thepeoriakid
35435,thepigskincolum
35437,thepolicitictod
35438,thepoliticalcat
35446,theprimeoftrump
35448,thepshack
35455,thequeenismad
35458,theratzpack
35503,theresamechele
35504,theresapagano
35511,therightislost
35514,therightworks
35537,thesiliconhill
35553,thesugarstudioc
35562,thetobster111
35571,thetrumpnews
35588,theveni1
35594,theweehours
35609,theypolitician
35619,thinker7721
35623,thinkhonesty
35648,thisisnotpolite
35656,thomas_eskew
35660,thomasd6577
35672,thomassee1215
35676,thompsoncheri22
35683,thornedella
35687,thorpeocto
35713,thumppooh
35727,thwayitiz
35736,tiberiancrisis
35740,ticketdust
35758,tigcook
35780,tilebobs
35781,tillerylakelady
35792,tim26264
35802,timefordonaldt
35804,timefortrumppp
35809,timelessjules
35822,timiochukwu
35837,timothy41113520
35876,tinimarty8
35888,tirateunping
35908,tjc1943
35916,tjmitchjohnson
35938,tlandin
35955,tlwtexas
35974,tmitony
35983,tmlivy56
35984,tmmckinney777
35991,tn_lyn
35993,tnapy0130
35994,tndemocrats
35997,tnlafferty
36002,tnpaw
36003,tnpmanager
36004,tnshelton
36006,tntguerrero
36024,toby_dorena
36025,toby1995
36030,todayamerican
36035,todd66clark
36053,tokaise
36136,toni_malin
36157,tonya_smith1021
36159,tonybeavers1
36169,tonyhuber01
36175,tonym1154
36205,tooyoung65
36217,topkubob
36229,toreilly
36235,toriteatonic29
36274,tovangar2
36282,toxic11
36287,tpacific
36295,tpoliticmanager
36332,tradernob
36364,travel611
36365,travelbug1955
36368,traviolio
36399,treetopangel
36448,tricia_ridgeway
36491,trixie9720
36493,trixywh
36506,troneworldorder
36517,troyawalters
36519,troycoby
36522,trphrophet
36525,tru768
36554,trump_landslide
36561,trump_trash
36563,trump_wpa
36578,trumpamericann
36581,trumpattack2016
36586,trumpcrew
36587,trumpeeee
36589,trumpemall
36593,trumpfeeds
36608,trumpinatorspks
36611,trumpisamerica
36614,trumpistheboss3
36615,trumpisthetrue
36618,trumplaney
36625,trumpman4life
36632,trumpolitic
36635,trumppatriot2
36638,trumppridetv
36643,trumpresdent
36644,trumpresident_2
36647,trumps_all
36648,trumps_train
36659,trumpster23
36662,trumpsterfire1
36663,trumpsterpistol
36668,trumptemplar
36671,trumptrain09
36675,trumptrainonly
36678,trumptruthsnow
36690,trustedtrevor
36692,trustygordon
36707,truthglow
36712,truthismaster
36725,tryn2rest
36729,tsaxtalk
36745,tstweetin
36765,tuber10614630
36781,tulip1688
36782,tullyframe
36785,tulusmom
36815,turnermx
36822,tuskenuf
36826,tuxitixtwo
36833,tvineberg
36834,tvlmalsawmsanga
36875,tweettw88036790
36876,tweetwen115
36881,twi_brarian
36884,twiez07
36889,twilite6759
36897,twisted147
36906,twitlertwit
36915,twittachicca
36931,twright55
36942,txiliacredidio
36944,txjack69
36962,txwittylady
36965,tyberzannxxxx
37027,uberyacht
37045,ufohunterorguk
37062,uk_disgrace
37076,uliw315
37077,ullrichmr
37090,umass94
37105,unboundsw
37108,unchuq
37141,unionhypocrisy
37151,unitedcitizen01
37161,universe2519
37174,unmgmt
37181,unreconspatriot
37197,up_viking
37199,upayr
37221,urnuts73
37230,urubugonzales
37239,usa___forever
37244,usa4trumpnation
37251,usadispatcher
37255,usaforamericans
37257,usaforyoubruv
37262,usahipster
37277,usathebest1
37279,usatopguns
37314,uspatrol
37315,usplaymoney
37316,uspoli
37359,va4djt
37369,vagrigoreva5245
37401,valorstreet15
37405,valueit8
37409,vampire1812
37416,vandefifer
37432,vanjimbo
37437,vannagrammyliz
37439,vannsmole
37443,vansulli
37460,vasilefalcone
37462,vastumper
37464,vatxn
37477,vcapozzi2
37478,vcegda9999
37492,vegan_mary
37501,veilrising13ea
37521,venet_phyllis
37532,venusservant
37574,vetapologist
37576,veteranaf
37582,vetsforobama
37584,vetteil
37594,vhodgeauthor
37601,vibbivvib
37605,vic_tracy
37606,viccampbell
37614,vicitrue
37616,vickers_hannah
37623,vickiespringer
37627,vickimdonovan
37628,vickiroman2
37651,victorm37282014
37655,victoryablins
37700,vincent_usa22
37704,vinegaralcohol
37707,vinjenn0627
37709,vinniekniffen
37721,vinricciardi
37732,violetacarieles
37733,violetblairbro1
37735,violetmae1547
37752,viralpolitic
37761,virocoin
37771,vistajake
37803,vjeannek
37823,vmetu
37829,vnuek
37836,vodkaprofessor
37841,voiceoverperson
37851,volpappaw
37858,vonna_husby
37870,vote2stophillay
37873,vote4jillstein1
37879,votedocbryant
37883,voteforclintons
37906,vpbreak
37914,vsansome
37921,vthibeau
37932,vvargas777
37937,vwns4u
37959,wade_turnbull
37980,wal_jt
37993,walkmaster1
38009,wallyrico
38011,walmart1969
38025,walthess
38033,wamplerjim
38035,wanda_wandamc
38038,wandahickory
38051,wannabelikmike
38060,ward4anderson
38062,wardboomboom
38086,warrenuchi
38094,wary12
38115,watchmen11b
38119,waterflowerm
38123,waterscmw
38163,wburke20
38201,wechoosewisdom
38210,wegetnews
38216,weinfeldruth
38231,welovetrumpnews
38234,wemittpatrick
38245,wendyknox64
38249,wendyprince2
38265,werimmortals
38282,west1bateman
38316,wgspoulos
38317,wh10703546
38342,wheelercynthia
38347,wherami
38357,whiskeytango325
38379,whitefishjk
38380,whitegearygeary
38388,whitewolf8214
38397,whkilroy
38406,whoo_gravy
38407,whosdickig2suck
38411,whosgonegalt
38428,whysytena
38442,widdawisa
38444,widget4bc
38462,wildbez
38476,wildpaz1_
38487,willa5789
38494,willbenton1
38495,willcboha64
38507,william50289118
38508,williamamos
38511,williamchenowe9
38552,willyzkurui
38561,wiltonmommy
38562,wiltyrachel
38568,windflwr
38578,winegirl73
38584,wingintheridge
38586,wingzblessed
38603,wiredterrier
38618,witchirish
38640,wlabovitz
38661,wmced
38680,woflwaffle
38683,wolfbeethoven
38688,wolfenspride
38703,wolviehowlin
38716,womenworldnews1
38728,wood_brdwood68
38730,woodfloorsdirec
38736,woodseysmith
38761,worldgoneweird
38765,worldnews_net
38766,worldnews24_7
38787,wpblessinginmd
38793,wpufall
38794,wraithvenge
38805,writeonthemark6
38851,wufandmew
38852,wuhbam
38867,wvufanagent99
38874,wwlee4411
38884,wyattearp2
38891,wyomobe
38893,wysini
38908,xamerican
38921,xavvypls
38931,xebec78
38975,xpraider
38994,xxstate
39054,yardonna
39073,yayayarndiva
39077,yceek
39089,yellowribbon2
39102,yerzinia1
39120,yllekonadnerb
39124,ymcglaun
39152,yolanda1277
39173,yoshiz455
39196,younginformed87
39199,youngstunna_14
39224,yoyosgirl42
39231,ysbnews
39259,yvmatters
39270,z1nomad
39271,z3pp3in
39291,zachsnews
39299,zackfraser
39316,zakbutterfield
39334,zanne120
39342,zaramuradi
39345,zarember_cindy
39351,zavie8
39374,zelidasquare
39383,zenokubist
39416,ziffykat
39439,zitherbelll
39475,zoom81
39494,zukayyam
39495,zukinjim
39502,zulugirl13
39509,zuzi_64
39517,zz201
